LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2021-02-02 00:00:40,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:40,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:40,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:40,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:40,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:40,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:40,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:40,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:40,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:40,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:41,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:41,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:41,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:41,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:41,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:41,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:41,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:42,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:42,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:42,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:42,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:42,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:42,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:42,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:42,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:43,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:43,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:43,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:43,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:44,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:44,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:44,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:44,1900-01-00 00:00:00,,76:ED:7A:9D:36:6D,-70,,0.000000,0.000000,0.000,0.000,Client
2021-02-02 00:00:44,1900-01-00 00:00:00,,76:ED:7A:9D:36:6D,-72,,0.000000,0.000000,0.000,0.000,Client
2021-02-02 00:00:44,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:44,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:44,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:45,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:45,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:45,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:45,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:45,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:45,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:46,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:46,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:46,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:46,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:46,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:47,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:47,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:47,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:47,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:48,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:48,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:48,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:48,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:49,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:49,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:49,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:49,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:50,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:50,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:50,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:50,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:51,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:51,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:51,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:51,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:51,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:52,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:52,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:53,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:53,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:53,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:53,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:53,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:53,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:53,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:53,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:53,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:54,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:54,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:54,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:54,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:54,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:54,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:54,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:55,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:55,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:55,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:55,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:56,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:56,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:56,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:56,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:56,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:56,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:56,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:57,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:57,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:57,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:57,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:58,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:58,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:58,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:59,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:59,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:00:59,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:00,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:00,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:00,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:00,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:01,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:01,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:01,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:01,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:01,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:01,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:02,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:02,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:02,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:03,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:03,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:03,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:03,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:03,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:03,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:03,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:03,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:03,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:04,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:04,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:04,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:04,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:04,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:05,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:05,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:05,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:05,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:05,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:06,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:06,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:06,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:06,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:06,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:06,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:06,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:06,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:06,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:07,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:07,1900-01-00 00:00:00,,76:ED:7A:9D:36:6D,-68,,0.000000,0.000000,0.000,0.000,Client
2021-02-02 00:01:07,1900-01-00 00:00:00,,76:ED:7A:9D:36:6D,-70,,0.000000,0.000000,0.000,0.000,Client
2021-02-02 00:01:07,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:07,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:07,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:07,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:07,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:07,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:08,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:08,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:08,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:08,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:08,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:08,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:08,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:08,1900-01-00 00:00:00,,76:ED:7A:9D:36:6D,-70,,0.000000,0.000000,0.000,0.000,Client
2021-02-02 00:01:09,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:09,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:09,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:09,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:09,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:09,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:09,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:09,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:10,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:10,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2021-02-02 00:01:10,1900-01-00 00:00:00,cywzh1,80:8F:1D:C9:A3:63,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
